original_name,canonical_name,reason,original_party,original_terms,merged_party,merged_terms
Lütfü Türkkan',Lütfü Türkkan,direct_normalization,Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]",Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
"Mehmet Muş’un yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması            313:314
    34.- Siirt Milletvekili Meral Danış Beştaş",Mehmet Muş,direct_normalization,CHP,[],Adalet ve Kalkınma Partisi(2011-günümüz),"[24, 25, 26, 27, 28]"
"Mehmet Muş’un yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                      316:317
    37.- İstanbul Milletvekili Mehmet Muş",Mehmet Muş,direct_normalization,,[],Adalet ve Kalkınma Partisi(2011-günümüz),"[24, 25, 26, 27, 28]"
"Mehmet
Muş’un yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren açıklaması                    318:319
      39.- İstanbul Milletvekili Mehmet Muş",Mehmet Muş,direct_normalization,,[],Adalet ve Kalkınma Partisi(2011-günümüz),"[24, 25, 26, 27, 28]"
Mehmet     Muş,Mehmet Muş,direct_normalization,Adalet ve Kalkınma Partisi(2011-günümüz),"[24, 25, 26, 27, 28]",Adalet ve Kalkınma Partisi(2011-günümüz),"[24, 25, 26, 27, 28]"
Neslihan   Hancıoğlu’n,Neslihan Hancıoğlu’n,direct_normalization,Cumhuriyet Halk Partisi,[27],Cumhuriyet Halk Partisi,[27]
Neslihan      Hancıoğlu’n,Neslihan Hancıoğlu’n,direct_normalization,Cumhuriyet Halk Partisi,[27],Cumhuriyet Halk Partisi,[27]
Ayhan       Erel,Ayhan Erel,direct_normalization,Milliyetçi Hareket Partisi(2007-2017)İYİ Parti(2017-2024)Anahtar Parti(2024-günümüz),[27],Milliyetçi Hareket Partisi(2007-2017)İYİ Parti(2017-2024)Anahtar Parti(2024-günümüz),[27]
"Mustafa Destici, Antalya Milletvekili Deniz
Baykal’ın yemin etmiş olmasından memnuniyet duyduğuna, Sakarya
Kışlası’nda meydana gelen patlamada yaralanan Mehmetçiklere şifa niyaz
ettiğine, 21 Şubat Bayburt ilinin düşman işgalinden kurtuluşunun 101’inci
yıl dönümünü kutladığına, Çanakkale ilinde meydana gelen deprem
nedeniyle geçmiş olsun dileğinde bulunduğuna, Türkiye’ye kaçak yollarla
giren Ermenistan vatandaşlarıyla ilgili sözlerinin çarpıtıldığına, 26 Şubat
Hocalı katliamının 27’nci yıl dönümüne, 21 Şubat Dünya Ana Dili Günü’ne,
Alparslan Türkeş adının ünversiteye verilmesinin memnuniyet verici
olduğuna ilişkin açıklaması                                                          1036:1037

1002
TBMM                                             B: 56                           21 . 2 . 2019
                                                                                      Sayfa
    32.- İstanbul Milletvekili Erkan Baş",Mustafa Destici,direct_normalization,,[],"Milliyetçi Çalışma Partisi(1987-1993)Büyük Birlik Partisi(1993-2015, 2015-günümüz)Saadet Partisi(2015)",[27]
"Mustafa Adıgüzel’in 90 sıra sayılı Kanun
Teklifi’nin 3’üncü maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                        96
     57.- Millî Eğitim, Kültür, Gençlik ve Spor Komisyonu Başkanı Emrullah
İşler",Mustafa Adıgüzel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 27, 28]"
"Veli Ağbaba’nın¸ infaz koruma memurlarının
sorunlarına ilişkin açıklaması

459:460

8.- Afyonkarahisar Milletvekili Ahmet Toptaş",Veli Ağbaba,direct_normalization,,[],Sosyaldemokrat Halkçı Parti(1993-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27, 28]"
"Hayati Arkaz,’ın kronik böbrek hastalığına
ilişkin açıklaması                                                                         322
   16.- Kocaeli Milletvekili İlyas Şeker",Hayati Arkaz,direct_normalization,,[],İYİ Parti(2017-2018)Milliyetçi Hareket Partisi(2018-günümüz),[27]
Ulaş Karasu’’n,Ulaş Karasu’n,direct_normalization,Cumhuriyet Halk Partisi,"[27, 28]",Cumhuriyet Halk Partisi,"[27, 28]"
"Filiz Kerestecioğlu Demir’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                          662
     45.- Amasya Milletvekili Mehmet Naci Bostancı",Filiz Kerestecioğlu Demir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Filiz
Kerestecioğlu Demir’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                  94:96

     5.- Ankara Milletvekili Sırrı Süreyya Önder",Filiz Kerestecioğlu Demir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Filiz Kerestecioğlu Demir, Diyarbakır mitingine
yapılan bombalı saldırıdan tutuklu yargılanan ve IŞİD’li olduğu iddia edilen
sanığın tahliye edilirken toplantı ve gösteri hakkını kullandığı için yargılanan
milletvekillerinin tutuklu olduğuna, HDP vekillerine ayrı, IŞİD sanıklarına
ayrı muamele uygulayan biatçı AKP yargısını kınadığına ilişkin açıklaması               292:293

                                                                                            183
TBMM                                              B: 120                             27 . 7 . 2017
                                                                                          Sayfa
      23.- Maliye Bakanı Naci Ağbal",Filiz Kerestecioğlu Demir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Filiz
Kerestecioğlu Demir’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                         382:383
    4.- Amasya Milletvekili Mehmet Naci Bostancı",Filiz Kerestecioğlu Demir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
Filiz   Kerestecioğlu   Demir,Filiz Kerestecioğlu Demir,direct_normalization,Halkların Demokratik Partisi,"[25, 26, 27]",Halkların Demokratik Partisi,"[25, 26, 27]"
"Filiz
Kerestecioğlu Demir’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                923
    10.- İstanbul Milletvekili Filiz Kerestecioğlu Demir",Filiz Kerestecioğlu Demir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Saffet
Sancaklı’nın eşine acil şifalar dilediğine ilişkin açıklaması                             1187
     50.- İstanbul Milletvekili Engin Altay",Saffet Sancaklı,direct_normalization,,[],"Milliyetçi Hareket Partisi(2007-2023, 2024-günümüz)","[25, 26, 27, 28]"
Sefer   Aycan,Sefer Aycan,direct_normalization,Milliyetçi Hareket Partisi,"[25, 27]",Milliyetçi Hareket Partisi,"[25, 27]"
Serpil Kemalbay Pekgözegü,Serpil Kemalbay Pekgözegü’n,direct_normalization,Halkların Demokratik Partisi,[27],Halkların Demokratik Partisi,[27]
Serpil Kemalbay Pekgözegü’’n,Serpil Kemalbay Pekgözegü’n,direct_normalization,Halkların Demokratik Partisi,[27],Halkların Demokratik Partisi,[27]
Okan   Gaytancıoğlu’n,Okan Gaytancıoğlu’n,direct_normalization,"Cumhuriyet Halk Partisi(2010-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27]","Cumhuriyet Halk Partisi(2010-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27]"
Okan     Gaytancıoğlu’n,Okan Gaytancıoğlu’n,direct_normalization,"Cumhuriyet Halk Partisi(2010-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27]","Cumhuriyet Halk Partisi(2010-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27]"
"Okan
Gaytancıoğlu’nun 443 sıra sayılı Kanun Tasarısı’nın 12’nci maddesiyle ilgili
önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                 242:244
      28.- Manisa Milletvekili Özgür Özel",Okan Gaytancıoğlu’n,direct_normalization,,[],"Cumhuriyet Halk Partisi(2010-2018, 2018-günümüz)İYİ Parti(2018)","[25, 26, 27]"
Hayrettin   Nuhoğlu’n,Hayrettin Nuhoğlu’n,direct_normalization,Milliyetçi Hareket Partisi(1977-2017)İYİ Parti(2017-günümüz),[27],Milliyetçi Hareket Partisi(1977-2017)İYİ Parti(2017-günümüz),[27]
"Gamze Taşcıer’in görüşülmekte olan 207 sıra sayılı Kanun
Teklifi’nin 19’uncu maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                    851:852
      28.- Siirt Milletvekili Meral Danış Beştaş",Gamze Taşcıer,direct_normalization,,[],Cumhuriyet Halk Partisi(1999-günümüz),"[27, 28]"
Mehmet    Taytak,Mehmet Taytak,direct_normalization,Milliyetçi Hareket Partisi,"[27, 28]",Milliyetçi Hareket Partisi,"[27, 28]"
"Cahit
Özkan’ın sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                              80:81
    42.- Denizli Milletvekili Cahit Özkan",Cahit Özkan,direct_normalization,,[],Adalet ve Kalkınma Partisi,"[26, 27, 28]"
Cahit Özkan’,Cahit Özkan,direct_normalization,Adalet ve Kalkınma Partisi,"[26, 27, 28]",Adalet ve Kalkınma Partisi,"[26, 27, 28]"
Cahit   Özkan,Cahit Özkan,direct_normalization,Adalet ve Kalkınma Partisi,"[26, 27, 28]",Adalet ve Kalkınma Partisi,"[26, 27, 28]"
Ümit     Yılmaz,Ümit Yılmaz,direct_normalization,Milliyetçi Hareket Partisi,[27],Milliyetçi Hareket Partisi,[27]
"Mensur Işık’ın 10 sıra sayılı 2019 Yılı Bütçe Kanun Teklifi ile 11 sıra sayılı
2017 Yılı Kesin Hesap Kanunu Tasarısı’nın birinci tur görüşmelerinde HDP
Grubu adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                      88
     15.- Ankara Miletvekili Mehmet Naci Bostancı",Mensur Işık,direct_normalization,,[],Halkların Demokratik Partisi(2018-2020)Bağımsız(2020-2022)Halkların Demokratik Partisi(2022-günümüz),[27]
Ali     Muhittin     Taşdoğan,Ali Muhittin Taşdoğan,direct_normalization,Milliyetçi Hareket Partisi,[27],Milliyetçi Hareket Partisi,[27]
"Erol Katırcıoğlu’nun 41 sıra
sayılı Kanun Teklifi’nin 32’nci maddesiyle ilgili önerge üzerinde yaptığı
konuşmasındaki bazı ifadelerine ilişkin açıklaması                                        648:649
      27.- Adana Milletvekili İsmail Koncuk",Erol Katırcıoğlu’n,direct_normalization,,[],,[27]
"Mehmet
Bekaroğlu’nun yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                               942
    11.- Ankara Milletvekili Bülent Kuşoğlu’n",Mehmet Bekaroğlu’n,direct_normalization,,[],"Fazilet Partisi(1999-2001)Saadet Partisi(2001-2002, 2009-2010, 2014)Halkın Sesi Partisi(2010-2012)Cumhuriyet Halk Partisi(2014-günümüz)","[21, 25, 26, 27]"
Bayram     Yılmazkaya,Bayram Yılmazkaya,direct_normalization,Cumhuriyet Halk Partisi,[27],Cumhuriyet Halk Partisi,[27]
Bayram             Yılmazkaya,Bayram Yılmazkaya,direct_normalization,Cumhuriyet Halk Partisi,[27],Cumhuriyet Halk Partisi,[27]
"Mehmet Ruştu Tiryaki’nin görüşülmekte olan
90 sıra sayılı Kanun Teklifi’nin tümü üzerinde HDP grubu adına yaptığı
konuşmasındaki bazı ifadelerine ilişkin açıklaması                                   1198:1199

                                                                                         1043
TBMM                                                B: 93                              25 . 6 . 2019
                                                                                            Sayfa
     48.- Batman Milletvekili Mehmet Ruştu Tiryaki",Mehmet Ruştu Tiryaki,direct_normalization,,[],Halkların Demokratik Partisi(2015-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[27, 28]"
"Garo Paylan’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                1192
      42.- Ordu Milletvekili Cemal Enginyurt",Garo Paylan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Garo Paylan’ın
yerinden sarf ettiği bazı ifadelerine ilişkin açıklaması                                       691
      33.- İstanbul Milletvekili Sibel Özdemir",Garo Paylan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Garo Paylan’ın
533 sıra sayılı Kanun Tasarısı’nın 16’ncı maddesiyle ilgili önerge üzerinde
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                                   219:220
      29.- Maliye Bakanı Naci Ağbal",Garo Paylan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Garo Paylan’ın
sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması               1043:1044
    29.- Aksaray Milletvekili İlknur İnceöz",Garo Paylan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Garo
Paylan’ın 533 sıra sayılı Kanun Tasarısı’nın 4’üncü maddesiyle ilgili önerge
üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                                       517
     41.- İstanbul Milletvekili Garo Paylan",Garo Paylan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Mustafa Elitaş’ın. Ankara Milletvekili Murat
Emir’in sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                              651:652
      32.- Manisa Milletvekili Özgür Özel",Mustafa Elitaş,direct_normalization,,[],Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27]"
Mustafa Elitaş',Mustafa Elitaş,direct_normalization,Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27]",Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27]"
Mustafa Elitaş ',Mustafa Elitaş,direct_normalization,Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27]",Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27]"
"İsmail Kaya’nın 19 Ekim Muhtarlar Günü’ne
ilişkin açıklaması                                                                          442
      4.- İstanbul Milletvekili Sibel Özdemir",İsmail Kaya,direct_normalization,,[],Adalet ve Kalkınma Partisi,[27]
Ahmet      Kaya,Ahmet Kaya,direct_normalization,,[],,[]
İbrahim   Yurdunuseven,İbrahim Yurdunuseven,direct_normalization,Adalet ve Kalkınma Partisi(2004-günümüz),"[27, 28]",Adalet ve Kalkınma Partisi(2004-günümüz),"[27, 28]"
"Tahsin
Tarhan’ın sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                               203:204
      37.- Manisa Milletvekili Özgür Özel",Tahsin Tarhan,direct_normalization,,[],CHP(2014-günümüz),"[25, 26, 27]"
Esin   Kara,Esin Kara,direct_normalization,,[27],,[27]
"Hüda Kaya’nın gözaltına alınmasıyla ilgili bilgi gelir
gelmez Meclisi bilgilendireceğine ilişkin açıklaması                                  649:650




568
TBMM                                            B: 34                            8 . 12 . 2016
                                                                                      Sayfa
     17.- Diyarbakır Milletvekili Çağlar Demirel",Hüda Kaya,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"Hüda Kaya’nın serbest bırakıldığına ilişkin açıklaması               657

     19.- Diyarbakır Milletvekili Çağlar Demirel",Hüda Kaya,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
"İsmail Koncuk’un 90 sıra sayılı Kanun Teklifi’nin
ikinci bölümü üzerinde İYİ PARTİ Grubu adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                          192:193
      28.- Düzce Milletvekili Ümit Yılmaz",İsmail Koncuk,direct_normalization,,[],İYİ Parti(2018-2020)Zafer Partisi(2021-2022)İYİ Parti(2022-günümüz),[27]
Mücahit           Durmuşoğlu’n,Mücahit Durmuşoğlu’n,direct_normalization,Adalet ve Kalkınma Partisi,"[25, 26, 27]",Adalet ve Kalkınma Partisi,"[25, 26, 27]"
Mehmet    Naci    Bostancı,Mehmet Naci Bostancı,direct_normalization,Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]",Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]"
"Mehmet Naci Bostancı’nın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                             340:341
      18.- Ankara Milletvekili Mehmet Naci Bostancı",Mehmet Naci Bostancı,direct_normalization,,[],Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]"
"Mehmet Naci Bostancı, terörle mücadelenin
zor bir iş olduğuna ve devletin bu mücadele sırasında hiç kimsenin kaybını
istemediğine ilişkin açıklaması                                                          605:606
     25.- Diyarbakır Milletvekili İdris Baluken",Mehmet Naci Bostancı,direct_normalization,,[],Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]"
"Türabi
Kayan’ın yaptığı gündem dışı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                                367
     16.- Manisa Milletvekili Özgür Özel",Türabi Kayan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26, 27]"
"Türabi
Kayan’ın görüşülmekte olan 556 sıra sayılı Kanun Tasarısı’nın 9’uncu
maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                      173
     35.- Adana Milletvekili Meral Danış Beştaş",Türabi Kayan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26, 27]"
"Haydar
Akar’ın sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                                    99:101
     3.- Çanakkale Milletvekili Bülent Turan",Haydar Akar,direct_normalization,,[],,"[24, 25, 26, 27]"
"Haydar Akar’ın sürekli müdahalede
bulunmasının yanlış bir tavır olduğuna ilişkin açıklaması                                  199

     18.- Manisa Milletvekili Erkan Akçay",Haydar Akar,direct_normalization,,[],,"[24, 25, 26, 27]"
"Haydar Akar’ın
502 sıra sayılı Kanun Tasarısı’nın 14’üncü maddesiyle ilgili önerge üzerinde
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                               995:996
      51.- Sakarya Milletvekili Mustafa İsen",Haydar Akar,direct_normalization,,[],,"[24, 25, 26, 27]"
Semiha      Ekinci,Semiha Ekinci,direct_normalization,Adalet ve Kalkınma Partisi,[27],Adalet ve Kalkınma Partisi,[27]
"Tekin
Bingöl’ün 433 sıra sayılı 2017 Yılı Bütçe Kanunu Tasarısı ile 434 sıra sayılı
2015 Yılı Kesin Hesap Kanunu Tasarısı’nın birinci tur görüşmelerinde CHP
Grubu adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                               261:262
      4.- Muş Milletvekili Ahmet Yıldırım",Tekin Bingöl,direct_normalization,,[],Cumhuriyet Halk Partisi,"[23, 25, 26, 27, 28]"
Tekin Bingöl',Tekin Bingöl,direct_normalization,Cumhuriyet Halk Partisi,"[23, 25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[23, 25, 26, 27, 28]"
"Ramazan Can, bütün olumsuzluklara
rağmen Türkiye’nin büyüdüğüne ve muhtar maaşındaki iyileştirmeye ilişkin
açıklaması                                                                                    34
      26.- Antalya Milletvekili Aydın Özer",Ramazan Can,direct_normalization,,[],Adalet ve Kalkınma Partisi,"[22, 24, 25, 26, 27]"
Ramazan    Can,Ramazan Can,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 24, 25, 26, 27]",Adalet ve Kalkınma Partisi,"[22, 24, 25, 26, 27]"
Mehmet Akif Hamzaçebi,"Mehmet Akif Hamzaçebi’nin 91 sıra sayılı
Kanun Teklifi’nin tümü üzerinde şahsı adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                                      384
      61.- İstanbul Milletvekili Mehmet Akif Hamzaçebi",direct_normalization,Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]",Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]"
"Mehmet Akif Hamzaçebi’nin yaptığı
açıklamasındaki bazı ifadelerine ve teknik konularda Bakanlığın bilgisine
başvurulduğuna ilişkin açıklaması                                                           491
     58.- Ordu Milletvekili Cemal Enginyurt","Mehmet Akif Hamzaçebi’nin 91 sıra sayılı
Kanun Teklifi’nin tümü üzerinde şahsı adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                                      384
      61.- İstanbul Milletvekili Mehmet Akif Hamzaçebi",direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]"
"Mehmet Akif Hamzaçebi’nin yaptığı açıklamasındaki bazı
ifadelerine ilişkin açıklaması                                                            98:99
    40.- İstanbul Milletvekili Mehmet Akif Hamzaçebi","Mehmet Akif Hamzaçebi’nin 91 sıra sayılı
Kanun Teklifi’nin tümü üzerinde şahsı adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                                      384
      61.- İstanbul Milletvekili Mehmet Akif Hamzaçebi",direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]"
Mehmet Akif Hamzaçebi',"Mehmet Akif Hamzaçebi’nin 91 sıra sayılı
Kanun Teklifi’nin tümü üzerinde şahsı adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                                      384
      61.- İstanbul Milletvekili Mehmet Akif Hamzaçebi",direct_normalization,Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]",Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]"
"Onursal Adıgüzel,’in İstanbul Söğütlüçeşme’de
yaşanan metrobüs kazası sonucunda hayatını kaybeden metrobüs şoförü Ali
Gözderesi’nin ailesine başsağlığı, yaralı vatandaşlara acil şifalar dilediğine ve
son zamanlarda metrobüs kazalarının arttığına ilişkin açıklaması                             567
      11.- Adana Milletvekili İbrahim Özdiş",Onursal Adıgüzel,direct_normalization,,[],Cumhuriyet Halk Partisi(2010-günümüz),"[25, 26, 27]"
Mehmet Mehdi           Eker,Mehmet Mehdi Eker,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 23, 24, 26, 27]",Adalet ve Kalkınma Partisi,"[22, 23, 24, 26, 27]"
Mustafa     Levent    Karahocagil,Mustafa Levent Karahocagil,direct_normalization,Refah PartisiFazilet PartisiAdalet ve Kalkınma Partisi,[27],Refah PartisiFazilet PartisiAdalet ve Kalkınma Partisi,[27]
"Vecdi Gündoğdu, cam işçilerinin aldıkları grev
kararının millî güvenliği bozucu nitelikte bulunarak yasaklanmasına ilişkin
açıklaması                                                                                 662
     5.- İstanbul Milletvekili Didem Engin",Vecdi Gündoğdu’n,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
Mahmut            Toğrul,Mahmut Toğrul,direct_normalization,Halkların Demokratik Partisi,"[25, 26, 27]",Halkların Demokratik Partisi,"[25, 26, 27]"
"Bekir Kuvvet
Erim",Bekir Kuvvet Erim,direct_normalization,Anavatan PartisiAdalet ve Kalkınma Partisi,[27],Anavatan PartisiAdalet ve Kalkınma Partisi,[27]
Mehmet Cihat Sezal,Mehmet        Cihat   Sezal,direct_normalization,,[27],,[27]
"Deniz Yavuzyılmaz’ın 104
sıra sayılı Kanun Teklifi’nin 11’inci maddesiyle ilgili önerge üzerinde yaptığı
konuşmasında Komisyonu itham altında bıraktığına ilişkin açıklaması                           858
      50.- Zonguldak Milletvekili Deniz Yavuzyılmaz",Deniz Yavuzyılmaz,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
Abdulkadir     Karaduman,Abdulkadir Karaduman,direct_normalization,Saadet Partisi,[27],Saadet Partisi,[27]
"Abdulkadir Karaduman’ın 19 Ekim Muhtarlar
Günü’ne ilişkin açıklaması                                                                  444
      11.- Sivas Milletvekili Semiha Ekinci’nin 19 Ekim Muhtarlar Günü’ne
ilişkin açıklaması                                                                      444:445
      12.- Malatya Milletvekili Mehmet Celal Fendoğlu’n",Abdulkadir Karaduman,direct_normalization,,[],Saadet Partisi,[27]
Ahmet      Çolakoğlu’n,Ahmet Çolakoğlu’n,direct_normalization,Adalet ve Kalkınma Partisi,"[27, 28]",Adalet ve Kalkınma Partisi,"[27, 28]"
"Muharrem
Varlı’nın 390 sıra sayılı Kanun Tasarısı’nın 2’nci maddesi üzerinde MHP
Grubu adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                  66:67


                                                                                              3
TBMM                                             B: 80                          9 . 3 . 2017
                                                                                    Sayfa
    21.- Adana Milletvekili Muharrem Varlı",Muharrem Varlı,direct_normalization,,[],Milliyetçi Hareket Partisi,"[23, 24, 25, 26, 27, 28]"
"Muharrem
Varlı’nın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    68

    23.- Amasya Milletvekili Mehmet Naci Bostancı",Muharrem Varlı,direct_normalization,,[],Milliyetçi Hareket Partisi,"[23, 24, 25, 26, 27, 28]"
Tülay   Kaynarca,Tülay Kaynarca,direct_normalization,,"[24, 25, 26, 27]",,"[24, 25, 26, 27]"
"Dirayet Dilan Taşdemir’in görüşülmekte olan 207 sıra sayılı Kanun
Teklifi’nin 28’inci maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                     924
     40.- Siirt Milletvekili Meral Danış Beştaş",Dirayet Dilan Taşdemir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26, 27]"
Gökan Zeybek,Gökan Zeybek’,direct_normalization,Cumhuriyet Halk Partisi,"[27, 28]",Cumhuriyet Halk Partisi,"[27, 28]"
"Gökan Zeybek’in 161 sıra sayılı Kanun
Teklifi’nin 1’inci maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                         241
      39.- Çankırı Milletvekili Muhammet Emin Akbaşoğlu’n",Gökan Zeybek’,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
"Uğur Bayraktutan’ın yaptığı açıklamasındaki bazı
ifadelerine ilişkin açıklaması                                                                          239
    46.- Samsun Milletvekili Kemal Zeybek",Uğur Bayraktutan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Hasan
Kalyoncu’nun ağabeyi İsmail Hakkı Kalyoncu’nun vefatına ilişkin açıklaması                  603
    10.- Ankara Milletvekili Mustafa Destici",Hasan Kalyoncu’n,direct_normalization,,[],Milliyetçi Hareket Partisi,[27]
Orhan Erdem',Orhan Erdem,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 23, 27, 28]",Adalet ve Kalkınma Partisi,"[22, 23, 27, 28]"
"Özcan Purçu’nun
504 sıra sayılı 2016 Yılı Kesin Hesap Kanunu Tasarısı’nın 3’üncü maddesi
üzerinde şahsı adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması             179
      25.- İstanbul Milletvekili Mehmet Muş",Özcan Purçu’n,direct_normalization,,[],Cumhuriyet Halk Partisi(?-2023)Bağımsız(2023-günümüz),"[25, 26, 27]"
"Necdet İpekyüz’ün yaptığı açıklamasındaki bazı ifadelerine
ilişkin açıklaması                                                                                271
      58.- Balıkesir Milletvekili Fikret Şahin",Necdet İpekyüz,direct_normalization,,[],Halkların Demokratik Partisi,[27]
"Bülent Tezcan’a geçmiş olsun dileğinde bulunduğuna, Niğde
Milletvekili Ömer Fethi Gürer ve Mersin Milletvekili Aytuğ Atıcı’nın
yaptıkları açıklamaları ile Mersin Milletvekili Baki Şimşek’in yaptığı gündem
dışı konuşmasındaki bazı ifadelerine ilişkin açıklaması                                 646:647
     18.- Diyarbakır Milletvekili İdris Baluken",Bülent Tezcan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
"Bülent
Tezcan’ın yaptığı açıklama sırasındaki bazı ifadelerine ilişkin açıklaması

877:878

7.- Ankara Milletvekili Özcan Yeniçeri",Bülent Tezcan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
